DialogId,DialogItemId,Description,RequiredPlayerStat,PlayerStatInfluence,BranchA_ItemID,BranchA_Name,BranchA_OpensInventory,BranchA_NewState,BranchA_NextEventId,BranchB_ItemID,BranchB_Name,BranchB_OpensInventory,BranchB_NewState,BranchB_NextEventId,BranchC_ItemID,BranchC_Name,BranchC_OpensInventory,BranchC_NewState,BranchC_NextEventId
O001-11,,한참을 잤더니 배에서 꼬르륵 소리가 난다. 화면 위쪽 상태 막대를 보자 — 배고픔·목마름·체력이다. 어느 하나라도 0이 되면 끝장이다.,배고픔,-2,,Empty,FALSE,,O001-12,,,,,,,,,,
O001-12,RES001,복도를 걷는 길에 누군가 버린 빵을 발견했다.,,,,배고팠는데 잘됐다! 주머니에 챙긴다.,TRUE,,O001-13,TOO002,드라이버로 푹 찔러보자,FALSE,,O001-14,,,,,
O001-13,,식량은 가방에서 더블클릭하면 바로 먹을 수 있다. 먹으면 배고픔이 차오른다.,,,,Empty,FALSE,,O001-15,,,,,,,,,,
O001-14,,푹..푹.. 히히 재밌따,,,,"됐고, 그만하고 가자",FALSE,,O001-15,,,,,,,,,,
O001-15,,"복도 끝에서 — 저벅, 저벅. 묵직한 금속 발소리. 처음 보는 것이 모퉁이를 돌아 나온다. 사람 키만 한 로봇. 가슴팍 빨간 센서가 천천히 돌아간다.",,,,Empty,FALSE,,O001-16,,,,,,,,,,
O001-16,,"들키면 끝이다. 이건 싸우는 게임이 아니다. 숨고, 피해야 산다.",,,,근처 사물함 뒤에 숨는다,FALSE,,O001-17,,그냥 서서 지켜본다,FALSE,,O001-18,,,,,
O001-17,,사물함 뒤로 몸을 붙이고 숨을 죽인다. 발소리가 점점 커지더니… 다시 멀어진다. 살았다.,,,,Empty,FALSE,,O001-19,,,,,,,,,,
O001-18,,멍하니 서 있자 빨간 센서가 나를 향한다. 삐—! 경고음. 황급히 몸을 던져 모퉁이로 피한다. 하마터면 큰일 날 뻔했다.,hp,-3,,Empty,FALSE,,O001-19,,,,,,,,,,
O001-19,,심장이 쿵쿵 뛴다. 긴장했더니 입안이 바싹 마른다. 기억해 두자 — 로봇은 무조건 피하는 게 답이다.,목마름,-2,,Empty,FALSE,,O001-20,,,,,,,,,,
O001-20,,복도 끝 사물함 하나가 자물쇠로 잠겨 있다. 안에 뭔가 들어 있는 것 같다.,,,,맨손으로 열어본다,FALSE,,O001-21,TOO001,빠루로 부순다,FALSE,,O001-22,TOO002,드라이버로 딴다,FALSE,,O001-23
O001-21,,맨손으론 어림도 없다. 역시 도구가 있어야 열 수 있겠다.,,,,Empty,FALSE,,O001-20,,,,,,,,,,
O001-22,RES002,"빠루를 끼워 힘껏 비튼다. 쾅! …아 맞다, 소리. 시끄러운 도구는 들킬 위험이 있다는 걸 기억하자. 안에는 캔음료가 들어 있다.",,,,캔음료를 챙긴다,TRUE,,O001-24,,,,,,,,,,
O001-23,RES002,드라이버 끝을 자물쇠 틈에 넣고 천천히 비튼다. 철컥. 조용히 열렸다. 조용한 도구는 들킬 위험이 적다. 안에는 캔음료가 들어 있다.,,,,캔음료를 챙긴다,TRUE,,O001-24,,,,,,,,,,
O001-24,,"목마름도 배고픔처럼, 음료를 가방에서 더블클릭하면 바로 마실 수 있다. 마시면 목마름이 차오른다.",,,,Empty,FALSE,,O001-25,,,,,,,,,,
O001-25,,복도 안쪽엔 굳게 잠긴 교실 문도 보인다. 저런 곳은 어딘가에서 열쇠를 찾아야 들어갈 수 있겠지.,,,,Empty,FALSE,,O001-26,,,,,,,,,,
O001-26,,"이제 기본은 익혔다. 어디부터 살펴볼지는 내가 정한다. 들키지 말고, 굶지 말고 — 살아남자.",,,,학교를 탐험하러 간다,FALSE,,Done,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
G001-01,,"복도 끝에 자판기가 서 있다. 세상이 망했는데도 얘는 아직 불이 켜져 있네. 끈질긴 놈.

유리 너머로 음료 캔 몇 개가 보인다. 입에 침이 고인다. 진정해, 나.",,,,발로 찬다,FALSE,,G001-02,TOO002,드라이버로 자판기를 분해한다. ,,," 
 	
G001-03",,무시하고 그냥 지나간다. ,,,G001-04
G001-02,RES002,"에라 모르겠다. 발로 한 방. 쿵. …잇..! 
소리 생각을 못 했네. 캔은 떨어졌는데 등에 식은땀도 같이 떨어진다.
누가 들은건 아니겠지? ",,,,Empty,TRUE,,Done,,,,,,,,,,
G001-03,,"자판기 투입구 나사가 헐거워 보인다. 살살, 도둑처럼. 옛날에 형이 알려준 게 이렇게 쓰일 줄이야. 음료에 과자까지. 오늘 운 좋다.",hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G001-04,,지금은 별로 땡기지 않아. 다음에 다시 오자 ,Tiredness,-3,,Empty,FALSE,,Done,,,,,,,,,,
G002-01,,"복도 끝에 자판기가 서 있다. 세상이 망했는데도 얘는 아직 불이 켜져 있네. 끈질긴 놈.

유리 너머로 음료 캔 몇 개가 보인다. 입에 침이 고인다. 진정해, 나.",,,,발로 찬다,FALSE,,G001-01,TOO001,자판기를 부수고 물건을 꺼낸다,,," 
         
G002-02",,무시하고 그냥 지나간다. ,,,G001-04
G002-02,,신나게 자판기를 부수고 나니 스트레스가 풀린다. 아차! 내가 마셔야하는 음료까지 전부 터져버렸어. 좀더 살살 칠껄,,,,Empty,FALSE,,Done,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
S001-01,,"한참을 잤다. 체육관 창고 안, 매트 위에서. 배에서 꼬르륵 소리가 난다. 그런데… 종이 울릴 시간이 한참 지났는데 밖이 너무 조용하다.",배고픔,-3,,Empty,FALSE,,S001-02,,,,,,,,,,
S001-02,TOO002,창고 안을 둘러본다. 구석에 누가 쓰다 만 드라이버가 굴러다닌다. 챙겨두면 쓸데가 있겠지.,,,,드라이버를 챙긴다,TRUE,,S001-03,,,,,,,,,,
S001-03,,창고 문을 열고 복도로 나선다. 형광등 하나가 힘없이 깜빡인다. 사람은… 없다. 적막만 흐른다.,,,,부서진 기기들을 살펴본다,FALSE,,S001-04,,빠르게 복도를 지나간다,FALSE,,S001-05,,,,,
S001-04,,"전자칠판도, 컴퓨터도, CCTV도 전부 부서져 있다. 누가 일부러 깬 것 같다. 벽에는 검은 글씨. ""전자기기를 믿지 마."" ""절대 들키지 마.""",,,,Empty,FALSE,,S001-05,,,,,,,,,,
S001-05,,복도 한쪽에 정수기가 보인다. 입안이 바싹 말랐다.,,,,정수기 물을 마셔본다,FALSE,,S001-06,,그냥 지나친다,FALSE,,S001-07,,,,,
S001-06,,버튼을 눌러도 물이 한 방울도 나오지 않는다. 헛물만 켜니 갈증이 더 심해진다.,목마름,-4,,Empty,FALSE,,S001-07,,,,,,,,,,
S001-07,,"복도 끝에서 — 저벅, 저벅. 묵직한 금속 발소리. 모퉁이로 길고 검은 그림자가 늘어진다. 순찰 로봇이다.",,,,숨죽이고 벽 뒤에 숨는다,FALSE,,S001-08,,가까운 교실로 뛰어든다,FALSE,,S001-09,,,,,
S001-08,,벽에 등을 붙이고 숨을 멈춘다. 발소리가 점점 커지더니… 다시 멀어진다. 심장이 터질 것 같다. 지나갔다.,,,,Empty,FALSE,,S001-10,,,,,,,,,,
S001-09,,급히 교실로 뛰어들다 어둠 속 책상 모서리에 정강이를 세게 부딪혔다. 입을 틀어막고 신음을 삼킨다. 다행히 발소리는 그대로 지나갔다.,hp,-3,,Empty,FALSE,,S001-10,,,,,,,,,,
S001-10,,첫날. 일단은 살아남았다. 내일은 교실부터 뒤져봐야겠다. 뭐라도 단서가 있을 거다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S002-01,,1-1 교실. 책상들이 문 쪽으로 잔뜩 밀려 바리케이드처럼 쌓여 있다. 누군가 급하게 막고 떠난 자리.,,,,Empty,FALSE,,S002-02,,,,,,,,,,
S002-02,,교탁 서랍과 뒤쪽 사물함이 눈에 들어온다. 어디부터 뒤져볼까.,,,,교탁 서랍을 조용히 연다,FALSE,,S002-03,,사물함을 억지로 비틀어 연다,FALSE,,S002-04,,,,,
S002-03,RES003,서랍을 살살 당기자 안에 통조림 하나가 굴러 나온다. 운이 좋다.,,,,통조림을 주머니에 넣는다,TRUE,,S002-05,,,,,,,,,,
S002-04,RES003,사물함을 비틀자 철컹! 소리가 교실을 크게 울린다. 아차. 안에는 통조림 하나와 구겨진 메모가 들어 있다.,,,,통조림과 메모를 챙긴다,TRUE,,S002-05,,,,,,,,,,
S002-05,,"구겨진 메모를 펼친다. ""그날 방송이 갑자기 끊겼다. 선생님들은 우리더러 흩어지라고 했다. 다들 어디로 간 걸까.""",,,,Empty,FALSE,,S002-06,,,,,,,,,,
S002-06,,"목이 칼칼하다. 교실 뒤 청소도구함 문이 반쯤 열려 있고, 안에 물병 하나가 세워져 있다.",,,,물병을 살펴본다,FALSE,,S002-07,,시간을 아껴 그냥 나간다,FALSE,,S002-08,,,,,
S002-07,RES004,물병을 흔들어 보니 물이 꽤 남아 있다. 마개도 멀쩡하다. 챙겨두자.,,,,물병을 챙긴다,TRUE,,S002-08,,,,,,,,,,
S002-08,,창밖 운동장으로 길쭉한 그림자 하나가 천천히 지나간다. 로봇이 학교를 돌고 있다. 몸을 낮춘다. 옆 교실은 내일 가보자.,,,,Empty,FALSE,,Done,,,,,,,,,,
S003-01,,"1-2 교실. 칠판에 분필로 화살표 하나가 크게 그려져 있다. 복도 안쪽 — 과학실 방향을 가리키는 것 같다. 누가, 왜 남겼을까.",,,,Empty,FALSE,,S003-02,,,,,,,,,,
S003-02,,교탁 아래 작은 철제 상자가 자물쇠로 잠겨 있다. 안에 뭔가 들어 있는 게 분명하다.,,,,맨손으로 억지로 열어본다,FALSE,,S003-03,TOO002,드라이버로 자물쇠를 비튼다,FALSE,,S003-04,,,,,
S003-03,,손가락으로 자물쇠를 잡아당겨 보지만 꿈쩍도 안 한다. 손톱만 찢어졌다. 역시 도구가 필요하다.,hp,-2,,Empty,FALSE,,S003-02,,,,,,,,,,
S003-04,KEY001,드라이버 끝을 자물쇠 틈에 밀어 넣고 비튼다. 철컥. 상자가 열렸다. 안에는 '과학실'이라고 적힌 낡은 열쇠 하나.,,,,과학실 열쇠를 챙긴다,TRUE,,S003-05,,,,,,,,,,
S003-05,,과학실 열쇠를 손에 쥔다. 화살표가 가리키던 곳. 과학실에 뭔가 있다는 뜻이겠지. 가볼 만하다.,,,,Empty,FALSE,,S003-06,,,,,,,,,,
S003-06,,오늘은 여기까지. 배도 고프고 다리도 무겁다. 안전한 구석을 찾아 몸을 누인다. 내일은… 과학실이다.,배고픔,-2,,Empty,FALSE,,Done,,,,,,,,,,
