DialogId,DialogItemId,Description,RequiredPlayerStat,PlayerStatInfluence,BranchA_ItemID,BranchA_Name,BranchA_OpensInventory,BranchA_NewState,BranchA_NextEventId,BranchB_ItemID,BranchB_Name,BranchB_OpensInventory,BranchB_NewState,BranchB_NextEventId,BranchC_ItemID,BranchC_Name,BranchC_OpensInventory,BranchC_NewState,BranchC_NextEventId
O001-11,,한참을 잤더니 배에서 꼬르륵 소리가 난다. 화면 위쪽 상태 막대를 보자 — 배고픔·목마름·체력이다. 어느 하나라도 0이 되면 끝장이다.,배고픔,-2,,Empty,FALSE,,O001-12,,,,,,,,,,
O001-12,RES001,복도를 걷는 길에 누군가 버린 빵을 발견했다.,,,,배고팠는데 잘됐다! 주머니에 챙긴다.,TRUE,,O001-13,TOO002,드라이버로 푹 찔러보자,FALSE,,O001-14,,,,,
O001-13,,식량은 가방에서 더블클릭하면 바로 먹을 수 있다. 먹으면 배고픔이 차오른다.,,,,Empty,FALSE,,O001-15,,,,,,,,,,
O001-14,,푹..푹.. 히히 재밌따,,,,"됐고, 그만하고 가자",FALSE,,O001-15,,,,,,,,,,
O001-15,,"복도 끝에서 — 저벅, 저벅. 묵직한 금속 발소리. 처음 보는 것이 모퉁이를 돌아 나온다. 사람 키만 한 로봇. 가슴팍 빨간 센서가 천천히 돌아간다.",,,,Empty,FALSE,,O001-16,,,,,,,,,,
O001-16,,"들키면 끝이다. 이건 싸우는 게임이 아니다. 숨고, 피해야 산다.",,,,근처 사물함 뒤에 숨는다,FALSE,,O001-17,,그냥 서서 지켜본다,FALSE,,O001-18,,,,,
O001-17,,사물함 뒤로 몸을 붙이고 숨을 죽인다. 발소리가 점점 커지더니… 다시 멀어진다. 살았다.,,,,Empty,FALSE,,O001-19,,,,,,,,,,
O001-18,,멍하니 서 있자 빨간 센서가 나를 향한다. 삐—! 경고음. 황급히 몸을 던져 모퉁이로 피한다. 하마터면 큰일 날 뻔했다.,hp,-3,,Empty,FALSE,,O001-19,,,,,,,,,,
O001-19,,심장이 쿵쿵 뛴다. 긴장했더니 입안이 바싹 마른다. 기억해 두자 — 로봇은 무조건 피하는 게 답이다.,목마름,-2,,Empty,FALSE,,O001-20,,,,,,,,,,
O001-20,,복도 끝 사물함 하나가 자물쇠로 잠겨 있다. 안에 뭔가 들어 있는 것 같다.,,,,맨손으로 열어본다,FALSE,,O001-21,TOO001,빠루로 부순다,FALSE,,O001-22,TOO002,드라이버로 딴다,FALSE,,O001-23
O001-21,,맨손으론 어림도 없다. 역시 도구가 있어야 열 수 있겠다.,,,,Empty,FALSE,,O001-20,,,,,,,,,,
O001-22,RES002,"빠루를 끼워 힘껏 비튼다. 쾅! …아 맞다, 소리. 시끄러운 도구는 들킬 위험이 있다는 걸 기억하자. 안에는 캔음료가 들어 있다.",,,,캔음료를 챙긴다,TRUE,,O001-24,,,,,,,,,,
O001-23,RES002,드라이버 끝을 자물쇠 틈에 넣고 천천히 비튼다. 철컥. 조용히 열렸다. 조용한 도구는 들킬 위험이 적다. 안에는 캔음료가 들어 있다.,,,,캔음료를 챙긴다,TRUE,,O001-24,,,,,,,,,,
O001-24,,"목마름도 배고픔처럼, 음료를 가방에서 더블클릭하면 바로 마실 수 있다. 마시면 목마름이 차오른다.",,,,Empty,FALSE,,O001-25,,,,,,,,,,
O001-25,,복도 안쪽엔 굳게 잠긴 교실 문도 보인다. 저런 곳은 어딘가에서 열쇠를 찾아야 들어갈 수 있겠지.,,,,Empty,FALSE,,O001-26,,,,,,,,,,
O001-26,,"이제 기본은 익혔다. 어디부터 살펴볼지는 내가 정한다. 들키지 말고, 굶지 말고 — 살아남자.",,,,학교를 탐험하러 간다,FALSE,,Done,,,,,,,,,,
G001-01,,"복도 끝에 자판기가 서 있다. 세상이 망했는데도 얘는 아직 불이 켜져 있네. 끈질긴 놈.

유리 너머로 음료 캔 몇 개가 보인다. 입에 침이 고인다. 진정해, 나.",,,,발로 찬다,FALSE,,G001-02,TOO002,드라이버로 자판기를 분해한다. ,,," 
 	
G001-03",,무시하고 그냥 지나간다. ,,,G001-04
G001-02,RES002,"에라 모르겠다. 발로 한 방. 쿵. …잇..! 
소리 생각을 못 했네. 캔은 떨어졌는데 등에 식은땀도 같이 떨어진다.
누가 들은건 아니겠지? ",,,,Empty,TRUE,,Done,,,,,,,,,,
G001-03,,"자판기 투입구 나사가 헐거워 보인다. 살살, 도둑처럼. 옛날에 형이 알려준 게 이렇게 쓰일 줄이야. 음료에 과자까지. 오늘 운 좋다.",hp,3,,Empty,FALSE,,Done,,,,,,,,,,
G001-04,,지금은 별로 땡기지 않아. 다음에 다시 오자 ,Tiredness,-3,,Empty,FALSE,,Done,,,,,,,,,,
G002-01,,"복도 끝에 자판기가 서 있다. 세상이 망했는데도 얘는 아직 불이 켜져 있네. 끈질긴 놈.

유리 너머로 음료 캔 몇 개가 보인다. 입에 침이 고인다. 진정해, 나.",,,,발로 찬다,FALSE,,G001-01,TOO001,자판기를 부수고 물건을 꺼낸다,,," 
         
G002-02",,무시하고 그냥 지나간다. ,,,G001-04
G002-02,,신나게 자판기를 부수고 나니 스트레스가 풀린다. 아차! 내가 마셔야하는 음료까지 전부 터져버렸어. 좀더 살살 칠껄,,,,Empty,FALSE,,Done,,,,,,,,,,
S001-01,,1-1반에 들어선다. 친구들과 떠들던 교실이 이제는 바리케이드로 막혀 있다. 책상들이 문 쪽으로 잔뜩 밀려 있다.,,,,교실 안을 뒤져본다,FALSE,,S001-02,,창가로 가 밖을 살핀다,FALSE,,S001-05,,,,,
S001-02,RES003,서랍을 뒤지자 통조림 하나가 굴러 나온다. 그 옆에 구겨진 종이도 한 장 끼어 있다.,,,,통조림과 종이를 챙긴다,TRUE,,S001-03,,,,,,,,,,
S001-03,,"구겨진 종이를 펼친다. ""그날 방송이 갑자기 끊겼다. 선생님은 흩어지라고 했다. 다들 어디로 간 걸까.""",,,,Empty,FALSE,,S001-04,,,,,,,,,,
S001-04,,책상 위엔 친구들과 찍은 사진이 그대로 놓여 있다. 더 둘러봐도 사람은 없다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S001-05,,창가로 다가가 운동장을 내려다본다. 길쭉한 그림자 하나가 천천히 가로지른다. 로봇이다. 반사적으로 몸을 낮춘다.,,,,숨을 고르고 교실을 마저 살핀다,FALSE,,S001-04,,,,,,,,,,
S002-01,,"1-2반. 칠판에 분필로 큰 화살표가 그려져 있다. 복도 안쪽, 과학실 방향이다. 교탁 아래엔 자물쇠로 잠긴 철제 상자가 보인다.",,,,맨손으로 상자를 열어본다,FALSE,,S002-02,TOO001,빠루로 상자를 부순다,FALSE,,S002-03,TOO002,드라이버로 자물쇠를 딴다,FALSE,,S002-04
S002-02,,자물쇠는 꿈쩍도 안 한다. 손톱만 까졌다. 역시 도구가 있어야겠다.,hp,-2,,Empty,FALSE,,S002-01,,,,,,,,,,
S002-03,KEY001,빠루를 끼워 힘껏 비틀자 쾅! 상자가 부서진다. 소리가 교실 밖까지 울린 것 같다. 안에는 '과학실'이라 적힌 낡은 열쇠.,,,,과학실 열쇠를 챙긴다,TRUE,,S002-05,,,,,,,,,,
S002-04,KEY001,드라이버 끝을 자물쇠 틈에 밀어 넣고 천천히 비튼다. 철컥. 조용히 열렸다. 안에는 '과학실'이라 적힌 낡은 열쇠.,,,,과학실 열쇠를 챙긴다,TRUE,,S002-05,,,,,,,,,,
S002-05,,"과학실 열쇠를 손에 쥔다. 화살표가 가리키던 곳, 과학실. 이제 저 문을 열 수 있겠다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S003-01,,1-3반. 바닥에 깨진 유리가 흩어져 있다. 급하게 떠난 흔적이다.,,,,조심히 안쪽을 살핀다,FALSE,,S003-02,,대충 훑고 빨리 나온다,FALSE,,S003-03,,,,,
S003-02,RES001,"유리를 피해 조심히 들어가니 사물함 위에 빵 하나가 놓여 있다. 칠판엔 누가 휘갈긴 글씨. ""방송실에 답이 있다.""",,,,빵을 챙긴다,TRUE,,S003-04,,,,,,,,,,
S003-03,,급히 움직이다 깨진 유리를 밟았다. 발바닥이 따끔하다. 별 소득 없이 교실을 나온다.,hp,-2,,Empty,FALSE,,Done,,,,,,,,,,
S003-04,,빵을 주머니에 넣는다. 방송실이라… 기억해 둬야겠다. 여긴 더 볼 게 없다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S004-01,,1학년 복도. 형광등 하나가 힘없이 깜빡인다. 책상 바리케이드의 잔해가 바닥에 널려 있다.,,,,벽을 따라 천천히 살핀다,FALSE,,S004-02,,빠르게 가로지른다,FALSE,,S004-04,,,,,
S004-02,,"벽에 누가 칼로 그어 쓴 글이 있다. ""3층 위로는 가지 마. 거기서 다들 잡혔어.""",,,,Empty,FALSE,,S004-03,,,,,,,,,,
S004-03,RES006,"복도 중간, 사물함 위에 과자 한 봉지가 놓여 있다.",,,,과자를 챙긴다,TRUE,,S004-05,,,,,,,,,,
S004-04,,빠르게 가로지르다 모퉁이에서 순찰 로봇과 정면으로 마주칠 뻔했다. 급히 사물함 뒤로 몸을 던진다. 어깨를 세게 부딪혔다.,hp,-2,,Empty,FALSE,,S004-05,,,,,,,,,,
S004-05,,"복도는 길고, 어디나 비어 있다. 더 볼 것은 없다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S005-01,,급식실. 넓고 트여 숨을 곳이 없다. 순찰 로봇 하나가 일정한 간격으로 홀을 가로지른다.,,,,순찰 틈을 노려 한 번에 챙긴다,FALSE,,S005-02,,주방 안쪽까지 깊이 들어간다,FALSE,,S005-03,,,,,
S005-02,RES005,로봇이 멀어진 틈에 재빨리 손을 뻗는다. 선반에 라면 몇 개가 남아 있다. 욕심내지 않고 딱 그만큼만.,,,,라면을 챙긴다,TRUE,,S005-05,,,,,,,,,,
S005-03,RES006,"주방 안쪽엔 과자 봉지가 굴러다닌다. 집으려는 순간, 발이 식판을 툭 건드렸다. 쨍그랑—!",,,,과자를 챙기고 몸을 숨긴다,TRUE,,S005-04,,,,,,,,,,
S005-04,,"발소리가 곧장 이쪽으로 다가온다. 조리대 밑으로 기어들어가 숨을 죽인다… 한참 뒤, 발소리가 멀어진다. 식은땀이 흐른다.",hp,-2,,Empty,FALSE,,S005-05,,,,,,,,,,
S005-05,,급식실은 너무 위험하다. 오래 머무를 곳이 못 된다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S006-01,,화장실. 거울이 깨져 바닥에 흩어져 있다. 퀴퀴한 냄새가 난다.,,,,세면대 수도를 살핀다,FALSE,,S006-02,,안쪽 칸을 하나씩 살핀다,FALSE,,S006-03,,,,,
S006-02,,수도꼭지를 틀어도 녹물만 찔끔 흐르다 만다. 괜히 더 목이 탄다.,목마름,-3,,Empty,FALSE,,S006-04,,,,,,,,,,
S006-03,,"가장 안쪽 칸은 안에서 문을 잠갔던 흔적이 있다. 바닥엔 휘갈긴 메모. ""혼자 다녀. 같이 다니면 들켜.""",,,,Empty,FALSE,,S006-04,,,,,,,,,,
S006-04,,여기서 누군가 한참을 버텼던 모양이다. 지금은 아무도 없다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S007-01,,보건실. 약장이 절반쯤 비어 있다. 침대 시트엔 거뭇한 핏자국이 남아 있다.,,,,약장을 뒤진다,FALSE,,S007-02,,침대 쪽을 살핀다,FALSE,,S007-03,,,,,
S007-02,RES007,약장 구석에 응급약 한 통이 굴러다닌다. 누가 미처 못 챙긴 모양이다.,,,,응급약을 챙긴다,TRUE,,S007-04,,,,,,,,,,
S007-03,,"침대 옆 차트에 누가 휘갈겨 놨다. ""다친 애들이 너무 많아. 더는 못 버텨.""",,,,Empty,FALSE,,S007-04,,,,,,,,,,
S007-04,,"사람들은 끝까지 서로를 돌봤던 것 같다. 그러다, 어느 순간 전부 사라졌다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S008-01,,"도서관. 책장 사이에 누군가 오래 머문 흔적이 있다. 침낭, 빈 통조림, 그리고 흩어진 학교 기록들.",,,,바닥의 기록을 읽는다,FALSE,,S008-02,,책장 안쪽으로 더 들어간다,FALSE,,S008-03,,,,,
S008-02,,"출력물들을 맞춰 읽는다. 바깥세상이 먼저 무너졌고, 학교는 고립된 뒤 한동안 스스로 버텼다는 걸 알게 된다.",,,,Empty,FALSE,,S008-04,,,,,,,,,,
S008-03,,"책장 사이에서 인기척. 또래 학생 하나가 경계하며 나를 본다. ""…너, 명부에 없는 얼굴인데. 오래는 못 있어. 정보 줄게, 대신 먹을 거.""",,,RES003,통조림을 주고 정보를 듣는다,FALSE,,S008-05,,그냥 보낸다,FALSE,,S008-04,,,,,
S008-04,,책장 사이를 더 뒤져도 쓸 만한 건 없다. 이만 나가자.,,,,Empty,FALSE,,Done,,,,,,,,,,
S008-05,,"통조림을 건네자 그가 목소리를 낮춘다. ""옥상으로 간 사람들이 있었어. 다들 거기로 갔지. 근데 그 문이 잠겨서… 아무도 못 나갔어."" 그러곤 어둠 속으로 사라진다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S009-01,,과학실. 약품 냄새가 코를 찌른다. 실험 장비는 일부러 부순 듯 박살 나 있다. 부수지 않은 것은 어딘가 숨겨뒀을 것이다.,,,,실험대와 기록을 살핀다,FALSE,,S009-02,,캐비닛을 연다,FALSE,,S009-03,,,,,
S009-02,,"과학부의 기록이 남아 있다. ""전자기기를 전부 부쉈다. 그것들이 우리를 본다."" 사람들이 왜 스스로 기기를 깨뜨렸는지 이제 알겠다.",,,,Empty,FALSE,,S009-04,,,,,,,,,,
S009-03,TOO003,캐비닛 안쪽에 약품 몇 통이 숨겨져 있다. 잘 쓰면 시야를 가리는 연막이 될 것 같다.,,,,화학약품을 챙긴다,TRUE,,S009-04,,,,,,,,,,
S009-04,,"이 방에서 많은 것을 알게 됐다. 학교는 그냥 무너진 게 아니라, 끝까지 싸웠다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S010-01,,체육관. 내가 잠들어 있던 곳이다. 매트 뒤 구석은 그나마 몸을 숨기기 좋다.,,,,구석에서 잠시 숨을 돌린다,FALSE,,S010-02,,창고 안쪽을 더 뒤진다,FALSE,,S010-03,,,,,
S010-02,,"안전한 구석에 몸을 기댄다. 잠깐이지만 긴장이 풀리고, 조금 살 것 같다.",hp,5,,Empty,FALSE,,S010-04,,,,,,,,,,
S010-03,RES004,창고 구석을 뒤지니 마개가 멀쩡한 물병 하나가 나온다.,,,,물병을 챙긴다,TRUE,,S010-04,,,,,,,,,,
S010-04,,여긴 위험할 때 돌아와 숨을 고르기 좋은 곳이다. 기억해 두자.,,,,Empty,FALSE,,Done,,,,,,,,,,
S011-01,,"2-1반. 한 층 위로 올라오니 공기가 다르다. 칠판엔 이름이 줄줄이 적혀 있고, 절반쯤에 줄이 그어져 있다.",,,,칠판의 이름들을 읽는다,FALSE,,S011-02,,곧장 교탁을 뒤진다,FALSE,,S011-03,,,,,
S011-02,,"줄 그어진 이름 옆에 작게 적혀 있다. ""줄 그은 애들은… 끌려갔어."" 사람들이 그냥 사라진 게 아니었다.",,,,교탁을 뒤져본다,FALSE,,S011-03,,,,,,,,,,
S011-03,KEY002,"교탁 서랍 안쪽, 방송부 완장과 함께 '방송실' 이름표가 붙은 열쇠가 들어 있다.",,,,방송실 열쇠를 챙긴다,TRUE,,S011-04,,,,,,,,,,
S011-04,,"""방송실에 답이 있다""던 그 말이 떠오른다. 방송실에 가봐야겠다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S012-01,,2-2반. 사물함 몇 개가 열린 채 비어 있다. 청소도구함 문도 살짝 열려 있다.,,,,사물함을 살핀다,FALSE,,S012-02,,청소도구함을 살핀다,FALSE,,S012-03,,,,,
S012-02,RES003,열린 사물함 깊숙이 통조림 하나가 남아 있다.,,,,통조림을 챙긴다,TRUE,,S012-04,,,,,,,,,,
S012-03,,"청소도구함 안쪽, 누가 숨어 지낸 흔적. 벽에 손톱으로 새긴 메모. ""방송이 멈춘 뒤로, 매일 한 명씩 사라졌다.""",,,,Empty,FALSE,,S012-04,,,,,,,,,,
S012-04,,교실 하나하나가 마지막 날의 기록 같다. 조용히 나온다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S013-01,,"2-3반. 사물함이 전부 열린 채 텅 비어 있다. 그때 구석에서 목소리가 난다. ""거기… 너 멀쩡해 보이는데. 나 다쳤어. 약 좀 나눠줄 수 있어?""",,,RES007,응급약을 건넨다,FALSE,,S013-02,,경계하며 거절한다,FALSE,,S013-03,,,,,
S013-02,,"약을 내미는 순간 그가 낚아채 달아난다. ""고맙다—!"" 멀어지는 발소리. …당했다. 응급약을 빼앗겼다.",,,,Empty,FALSE,,S013-04,,,,,,,,,,
S013-03,,"""…쳇."" 그는 입맛을 다시며 어둠 속으로 사라진다. 벽에서 본 그 말이 떠오른다 — 혼자 다녀.",,,,Empty,FALSE,,S013-04,,,,,,,,,,
S013-04,,여기 사람들은 살아남기 위해 서로를 속인다. 누구도 쉽게 믿어선 안 된다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S014-01,,"2학년 복도. 바리케이드 흔적이 가장 짙게 남은 곳이다. 저 끝, 순찰 로봇 하나가 천천히 오간다.",,,,바리케이드 뒤에서 순찰을 살핀다,FALSE,,S014-02,,반대편으로 빠르게 빠진다,FALSE,,S014-03,,,,,
S014-02,,숨죽인 채 순찰의 박자를 센다. 패턴이 보인다. 안전한 틈으로 통과한다. 위층으로 갈수록 순찰이 늘어나는 게 느껴진다.,,,,Empty,FALSE,,S014-04,,,,,,,,,,
S014-03,,빠르게 빠지다 센서에 걸릴 뻔했다. 경고음이 울리기 직전 모퉁이로 몸을 던진다. 무릎을 세게 찧었다.,hp,-3,,Empty,FALSE,,S014-04,,,,,,,,,,
S014-04,,위층은 더 위험하다. 함부로 올라가선 안 되겠다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S015-01,,방송실. 콘솔에 빨간 불 하나가 아직 살아 있다. 헤드셋에서 잡음이 흐른다.,,,,마지막 방송 로그를 듣는다,FALSE,,S015-02,,콘솔 서랍을 살핀다,FALSE,,S015-03,,,,,
S015-02,,"마지막 방송이 흘러나온다. ""전원 옥상으로 대피한다. 반복한다, 옥상으로—"" 잡음. 모두가 옥상으로 향했다는 게 분명해진다.",,,,콘솔 서랍을 살핀다,FALSE,,S015-03,,,,,,,,,,
S015-03,KEY003,"콘솔 서랍에서 '컴퓨터실' 열쇠를 찾는다. 그 옆, 비상 방송 스위치가 아직 살아 있다.",,,,스위치는 그대로 둔다,FALSE,,S015-05,,시험 삼아 켜본다,FALSE,,S015-04,,,,,
S015-04,,스피커가 잠깐 끼익 울린다. 멀리서 발소리가 모이는 소리. 위치가 드러났을지도 모른다. 황급히 끈다.,,,,Empty,FALSE,,S015-05,,,,,,,,,,
S015-05,,컴퓨터실 열쇠를 손에 쥔다. 다음은 컴퓨터실이다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S016-01,,"컴퓨터실. 모니터는 전부 깨졌고, 책상 밑에 숨겨둔 단말기 하나만 멀쩡하다.",,,,살아 있는 단말기를 본다,FALSE,,S016-02,,캐비닛을 뒤진다,FALSE,,S016-03,,,,,
S016-02,,"화면의 마지막 기록. ""학교는 통제 노드가 봉쇄 중. 옥상 문 = 물리 잠금 + 전자 잠금(노드 연동). 명부에 없는 자는 추적 불가."" 옥상이 이중으로 잠겨 있다.",,,,캐비닛을 뒤진다,FALSE,,S016-03,,,,,,,,,,
S016-03,KEY004,캐비닛 안쪽에서 '교무실' 열쇠를 찾는다. 교무실에 마스터 권한이 있을 것 같다.,,,,교무실 열쇠를 챙긴다,TRUE,,S016-04,,,,,,,,,,
S016-04,,옥상은 열쇠만으론 안 된다. 전자 잠금도 풀어야 한다. 교무실로 가보자.,,,,Empty,FALSE,,Done,,,,,,,,,,
S017-01,,교무실. 굳게 잠겨 있던 문을 연다. 선생님들의 자리는 그대로 비어 있다. 출석 단말기가 비상 전원으로 깜빡인다.,,,,안으로 들어간다,FALSE,,S017-02,,,,,,,,,,
S017-02,,"출석 명부를 한 줄씩 넘긴다. 내 반, 내 번호… 내 이름이 없다. 그날 수업을 빼먹고 창고에서 잤으니까. 명부에 없으니, AI의 추적 명단에도 없다. 그래서 나만 살아남았다.",,,,Empty,FALSE,,S017-03,,,,,,,,,,
S017-03,,마스터 열쇠 캐비닛을 연다. 다른 열쇠는 다 있는데 — '옥상' 칸만 비어 있다. 누군가 마지막에 가져갔다.,,,,Empty,FALSE,,S017-04,,,,,,,,,,
S017-04,,"길은 둘이다. 사라진 옥상 열쇠를 찾거나, 전자 잠금을 푸는 통제실을 무력화하거나. 어느 쪽이든, 위층으로 올라가야 한다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S018-01,,음악실. 방음문 안은 유난히 조용하다. 누군가 여기 오래 숨어 지낸 흔적이 있다.,,,,구석의 짐을 살핀다,FALSE,,S018-02,,피아노 쪽을 본다,FALSE,,S018-03,,,,,
S018-02,RES005,담요 더미 아래에 비상식량이 숨겨져 있다. 라면 몇 개.,,,,라면을 챙긴다,TRUE,,S018-04,,,,,,,,,,
S018-03,,"피아노 위, 악보 사이에 끼워진 쪽지. ""옥상 문은 열쇠만으론 안 열려. 전자 잠금을 풀어야 해. 통제실을 찾아.""",,,,Empty,FALSE,,S018-04,,,,,,,,,,
S018-04,,통제실… 그 이름을 기억해 둔다. 방음실은 잠시 숨기에 나쁘지 않은 곳이다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S019-01,,미술실. 말라붙은 물감과 엎어진 이젤들. 벽 한 면에 누가 크게 무언가를 그려놨다.,,,,벽 그림을 살핀다,FALSE,,S019-02,,재료함을 뒤진다,FALSE,,S019-03,,,,,
S019-02,,"벽 그림은 학교 약도다. 옥상으로 가는 길과 함께, 빨갛게 칠한 X 표시들. 위층으로 갈수록 X가 빽빽하다 — 순찰이 잦은 곳이라는 뜻이겠지.",,,,재료함을 뒤진다,FALSE,,S019-03,,,,,,,,,,
S019-03,RES006,재료함 구석에서 과자 한 봉지를 찾는다.,,,,과자를 챙긴다,TRUE,,S019-04,,,,,,,,,,
S019-04,,약도를 머릿속에 새긴다. 위층은 빨간 X 투성이다. 신중해야 한다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S020-01,,매점. 셔터가 반쯤 내려와 있고 안쪽은 어둡다. 먹을 게 남아 있을지도 모른다.,,,,셔터 밑으로 조용히 기어든다,FALSE,,S020-02,,셔터를 들어 올린다,FALSE,,S020-03,,,,,
S020-02,RES003,좁은 틈으로 기어들어가 선반을 더듬는다. 통조림 하나를 조용히 챙긴다.,,,,통조림을 챙긴다,TRUE,,S020-05,,,,,,,,,,
S020-03,RES005,셔터가 끼익— 크게 울린다. 안쪽엔 라면이 잔뜩 남아 있다. 하지만 그 소리에 발소리가 다가온다.,,,,라면을 챙기고 빠진다,TRUE,,S020-04,,,,,,,,,,
S020-04,,셔터 밑으로 굴러 나와 기둥 뒤에 숨는다. 어깨가 쓸렸다. 발소리는 매점 안을 한참 맴돌다 멀어진다.,hp,-2,,Empty,FALSE,,S020-05,,,,,,,,,,
S020-05,,"급할 때 식량을 챙기기엔 좋지만, 너무 시끄러운 곳이다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S021-01,,"3-1반. 3학년 교실, 가장 위층이다. 공기마저 무겁게 가라앉아 있다.",,,,교실 안을 살핀다,FALSE,,S021-02,,복도 쪽 기척을 살핀다,FALSE,,S021-03,,,,,
S021-02,RES007,책상 밑에 비상 구급 키트가 떨어져 있다. 응급약 한 통.,,,,응급약을 챙긴다,TRUE,,S021-04,,,,,,,,,,
S021-03,,"복도에 평소와 다른 그림자. 더 크고, 더 느리다. 중무장 로봇이다. 숨을 죽인다 — 위층엔 정예가 돈다.",,,,Empty,FALSE,,S021-04,,,,,,,,,,
S021-04,,여기서부턴 한 걸음이 위험하다. 정신을 바짝 차려야 한다.,,,,Empty,FALSE,,Done,,,,,,,,,,
S022-01,,3-2반. 창문 너머로 옥상으로 이어지는 외벽 배관이 보인다.,,,,창문과 배관을 살핀다,FALSE,,S022-02,,교실을 뒤진다,FALSE,,S022-03,,,,,
S022-02,,"배관을 타고 오를 수도 있을 것 같지만, 너무 높고 미끄럽다. 누군가 시도한 흔적 — 창틀에 걸린 신발 한 짝. 그 뒤는… 생각하지 말자.",,,,Empty,FALSE,,S022-04,,,,,,,,,,
S022-03,RES004,사물함 위에 마개가 멀쩡한 물병 하나가 놓여 있다.,,,,물병을 챙긴다,TRUE,,S022-04,,,,,,,,,,
S022-04,,"옥상은 가까운데, 정문으로 가는 수밖에 없다. 다른 길은 너무 위험하다.",,,,Empty,FALSE,,Done,,,,,,,,,,
S023-01,,3-3반. 책상으로 쌓은 농성 진지가 가장 단단하게 남아 있다. 여기서 마지막까지 버텼던 모양이다.,,,,진지 안쪽을 살핀다,FALSE,,S023-02,,벽의 글씨를 읽는다,FALSE,,S023-03,,,,,
S023-02,,"구겨진 일지 한 장. ""선생님이 옥상 열쇠를 들고 숙직실로 갔어. 문을 열어주겠다고. 아직 안 돌아와."" 옥상 열쇠의 행방 — 숙직실.",,,,Empty,FALSE,,S023-04,,,,,,,,,,
